county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
55027,wisconsin,-0.012434496110139085,-0.30752750602545875,0.008434336731746149,-0.02024986426689701,-0.4430166566327657,0.016431192576829817,-0.04020853854811151,-0.6991483470419676,0.021442916753081902,63608,0.08900000000000001,38.70069471926781,0.03240861953168577,0.6075391455635029,0.69,1,1.0,1
55077,wisconsin,-0.018296766230148788,-0.33732489094258983,0.00764519913161828,,,,-0.02660172177730227,-0.5939773424990099,0.011002318453303465,46964,0.108,12.884278924899268,0.006090449656602307,0.3131127450980392,0.74,1,,1
55103,wisconsin,-0.015509616844430309,-0.3496826242625071,0.008460472813544463,,,,-0.02898964314058098,-0.696565978953154,0.01553903668869591,53050,0.14300000000000002,11.553103185351802,0.007366058583184671,0.682247191011236,0.62,1,,1
55093,wisconsin,-0.019308797060458592,-0.38446310010792895,0.008327880312330756,-0.06447368875013615,-0.7653225961301134,0.006272858337919328,-0.03887793807653228,-0.8800820607399281,0.00678087639358051,75421,0.085,27.99150720326044,0.007590177417459758,0.34053950640903,0.68,1,1.0,1
55073,wisconsin,-0.016071353265556813,-0.37062739224903785,0.006681960763602613,-0.04338903078650313,-0.6342879947662147,0.016959461379119783,-0.04725898631240029,-0.7656464935536906,0.022256573319418358,63442,0.075,33.79720586387858,0.007982101190300381,0.4857392028224288,0.68,1,1.0,1
55005,wisconsin,-0.015531452467639904,-0.40190089629111625,0.009210060003724874,-0.011169548808905149,-0.27293133611710674,0.015142873970327387,-0.02646080738422763,-0.7150182317277237,0.017089309341031315,50344,0.123,20.244902684407663,0.014325569037286334,0.4733327970396589,0.78,1,1.0,1
54041,west virginia,-0.007335517379852299,-0.2522621050471186,0.005495977383431086,-0.013901629838577395,-0.3905262367699699,0.015588341223461063,-0.03586661540968878,-0.7758092152026312,0.020741231708453614,40691,0.173,16.241221746125387,0.005741387918122815,0.5334653465346535,0.82,1,1.0,1
54019,west virginia,-0.010009877051992348,-0.32230217379205445,0.007685963093842298,-0.009758476693898224,-0.2396931506115753,0.01310856350531945,-0.020663129081201163,-0.7371897819814185,0.023019908200619058,37867,0.225,25.75092717226957,0.04391185085313125,0.3402790697674419,0.72,1,1.0,1
54097,west virginia,-0.01239803434403168,-0.3146137523048648,0.009784260403163124,-0.0203016263844351,-0.319137743125539,0.015827147132782174,-0.04838482359341803,-0.7736840781538993,0.012599775442490288,41213,0.19,26.7880407224947,0.010280565226295309,0.2473246135552913,0.74,1,1.0,1
54021,west virginia,-0.012698311867849171,-0.37340728032001824,0.007314762930818612,,,,-0.028284284135313205,-0.8131089688414531,0.0014421792704520293,38173,0.248,9.35877157783982,0.10403688013954647,0.2336769759450172,0.42,1,,1
54089,west virginia,-0.015232437231322669,-0.33333996905790825,0.006925143802273309,,,,-0.031127531242619258,-0.7693071192295162,0.011535894436805921,34768,0.269,13.939292249279266,0.042789968652037616,0.4838709677419355,0.58,1,,1
54107,west virginia,-0.016164699071585555,-0.3769574942020605,0.009715263520761986,-0.04642783627309799,-0.6033662170041595,0.016005873777001647,-0.04722448541760499,-0.8003393009367665,0.02291089913679311,45278,0.15,90.12947947337028,0.012327351757063287,0.3023237770105133,0.87,1,1.0,1
54099,west virginia,-0.02007571918043222,-0.3742887708614781,0.012390906448046718,-0.013920265536523434,-0.3262472701093041,0.02012482557395799,-0.029307458443805563,-0.7153502927545947,0.014119302711429046,38704,0.209,31.062483258694638,0.005758061285800121,0.5127725856697819,0.78,1,1.0,1
54075,west virginia,-0.03465041322785693,-0.6293687918230001,0.003964887435494887,,,,-0.039731104160737454,-0.9227489155576084,,39467,0.175,3.502970421190413,0.011528405039220348,0.2792553191489361,0.55,1,,0
54077,west virginia,-0.00983556135466493,-0.2837039886518094,0.010215711515774294,,,,-0.02605216805019524,-0.7548585796674735,0.017718000106621966,47101,0.162,20.13604234412433,0.011968438783652,0.2718493481409947,0.65,1,,1
54103,west virginia,-0.014838159765048691,-0.3246531979371304,0.007748746344775203,-0.016420737480637073,-0.36805930626080735,0.018297563075297514,-0.026719715218733668,-0.6016323460909279,0.010712973505205708,44685,0.183,16.836514032700688,0.004256712508185986,0.3928012519561816,0.75,1,1.0,1
54059,west virginia,-0.013808681416679491,-0.3855982121968568,0.008519081820060682,,,,-0.0304416436469444,-0.8651249870539814,0.005497183734722122,32917,0.27,22.575416550105487,0.01879335715787261,0.4841363102232668,0.67,1,,1
54007,west virginia,-0.007286342954703805,-0.2359253623153532,0.0025712131274839172,,,,-0.02939474920692348,-0.7331404875251855,0.010992609596139092,39292,0.21600000000000005,10.79518703728816,0.006387962240045426,0.22356281050390348,0.59,1,,1
54061,west virginia,-0.02616885489868661,-0.3919358273403704,0.01867930600021506,-0.07164881746558716,-0.7453408994399101,0.010296853823075451,-0.05562413510487475,-0.908564817737817,0.004487501358755622,51070,0.183,112.85488581763357,0.03859236985529036,0.4212283543042232,0.71,1,1.0,1
54001,west virginia,-0.012488812559801577,-0.3377370644108114,0.009431990328105436,-0.005274711264731896,-0.16707672758641776,0.004175408577940451,-0.022101078328372933,-0.7239371604616412,0.01418594321132541,39776,0.2,18.939514328928432,0.009434532809192622,0.3044806517311609,0.71,1,1.0,1
54055,west virginia,-0.01161062801243055,-0.32587125076309464,0.010127362136338485,-0.05622873751352641,-0.5594030156714049,0.014040673614042105,-0.0445773422045537,-0.7714707932892682,0.024384668974827654,37860,0.227,55.74156946960497,0.059190610677986165,0.3807407407407408,0.75,1,1.0,1
54009,west virginia,-0.013409524684480412,-0.36149244948011455,0.0065955654565504895,-0.015687893337398656,-0.32055343131263403,0.014700144604099378,-0.0277490028562074,-0.7072354091699469,0.02194075764164372,48342,0.13699999999999998,98.5655266170357,0.013962077196775209,0.5336351875808538,0.73,1,1.0,1
54039,west virginia,-0.02371272234645644,-0.32018958905573364,0.011178784075224579,-0.05771869817572455,-0.6246282733560052,0.012700466004644159,-0.042796339147559086,-0.8139164959795899,0.013975742262364541,41926,0.171,79.52584487633884,0.0755649639243242,0.3341038619425292,0.85,1,1.0,1
54087,west virginia,-0.010624086659403812,-0.4084015961329017,0.012431386164029444,,,,-0.029465433650173824,-0.7213656534132242,0.004108485882539921,36658,0.221,11.342020298862831,0.002368647717484927,0.4756302521008403,0.62,1,,1
54011,west virginia,-0.018433387268074683,-0.38516815329754506,0.012208940345536977,-0.06408567568142469,-0.6850533112696412,0.016148739235950508,-0.03415186282153058,-0.8572247443122415,0.007052306505053811,39790,0.193,130.96057559771083,0.047981206556251606,0.3666028002947679,0.86,1,1.0,1
54033,west virginia,-0.017687778308366018,-0.34567231747806465,0.01270819476299273,-0.04740881679143805,-0.5987559290661005,0.02783247383137496,-0.04189427769029695,-0.7913249035410892,0.02408172691729224,47942,0.16699999999999998,63.30566415125534,0.0176303401723066,0.3416351408154687,0.85,1,1.0,1
54029,west virginia,-0.014866911158860747,-0.36629573899528495,0.008212305909010963,-0.03959910535391919,-0.492872296942851,0.010159355189958178,-0.04232468182066168,-0.7512840769739428,0.019784255925716858,47299,0.132,138.71934108013858,0.027531449783460508,0.3742899850523169,0.86,1,1.0,1
54051,west virginia,-0.011702948136350515,-0.3025512111029306,0.008490431794765375,-0.039322773163433314,-0.5136522463676451,0.012774504559956731,-0.026559216434019685,-0.7656088505935318,0.02038603372663796,50064,0.139,40.003110041126476,0.007016404092902388,0.2699048572859289,0.77,1,1.0,1
54049,west virginia,-0.018595649004974586,-0.34836256521626563,0.010034221813747506,-0.031131043242098838,-0.6278501718741477,0.011733163924783395,-0.040963154374205855,-0.8010656329645615,0.012579226633999156,46244,0.166,70.65279753389085,0.032194234985828116,0.3898719327402483,0.77,1,1.0,1
54079,west virginia,-0.016688494876429937,-0.32754588275611113,0.010569931089649612,-0.05199574198217148,-0.5490163418966832,0.01617628485845144,-0.04359338158697773,-0.8107557238122359,0.010182384450237366,61995,0.1,63.27692093966576,0.010973501287886806,0.3698282733135279,0.82,1,1.0,1
54065,west virginia,-0.01234369154780353,-0.35730357013118746,0.010048564674255078,-0.025768820417432874,-0.5432879949983208,0.01758349552352866,-0.02594171434324306,-0.7300510062341193,0.0240466426912208,49487,0.108,29.705266216138373,0.00854556698712543,0.4363867684478371,0.7,1,1.0,1
54081,west virginia,-0.012628677340870446,-0.2890200796066372,0.010412168340412654,-0.057337468916645234,-0.5796925054180528,0.023714938650807458,-0.03236001015988835,-0.7894094539992429,0.024012558531650952,41298,0.207,48.621389832146896,0.0790260457349099,0.4432647644326476,0.78,1,1.0,1
54091,west virginia,-0.021151129180840056,-0.34686181430883417,0.00922098535244262,,,,-0.03347512845965486,-0.6938305580425058,0.019580156217077958,46370,0.161,37.88144123475218,0.011149329854109831,0.3533724340175953,0.74,1,,1
54057,west virginia,-0.0124509292873107,-0.39421630041853295,0.009475877451495808,,,,-0.028002291516089142,-0.7459969877631404,0.01712320495948731,48578,0.145,32.12303315297805,0.02884187082405345,0.4671318398824826,0.65,1,,1
54023,west virginia,-0.010251662249678571,-0.3181416817827544,0.0151761440911637,,,,-0.0417039653968845,-0.5687728742731982,,42146,0.149,9.415308782694742,0.009117495269224151,0.3282548476454293,0.55,1,,0
54037,west virginia,-0.025987029432887332,-0.4086497023211365,0.009983875645162685,-0.05391292303462601,-0.7121360376456353,0.006631008981511611,-0.03673436921798145,-0.7861600726483433,0.013640874890852958,75027,0.097,103.6373274347136,0.061026913801904566,0.2283483776530861,0.76,1,1.0,1
54005,west virginia,-0.015142996869255585,-0.3437241888146001,0.018337351257273142,-0.013772259096807191,-0.44007551903186937,0.009857900222110005,-0.03157044647184595,-0.8241105704299867,0.014125461896974197,38110,0.225,17.56549136639086,0.006742289645118672,0.6288803627485177,0.71,1,1.0,1
54025,west virginia,-0.013457620942575596,-0.3157462871577317,0.011102969074352357,-0.026282199680926342,-0.4201341480699376,0.01933415844997457,-0.027315360172748656,-0.8082628447088186,0.010853816188887174,37665,0.158,13.382407608035061,0.027539814868050363,0.33308660251665434,0.67,1,1.0,1
54035,west virginia,-0.012468151676951441,-0.3166228547837136,0.011102639813448572,-0.04476684619043177,-0.5505459877389107,0.022796804382606124,-0.04584886364074421,-0.7690302086831843,0.0201871791533947,48731,0.16699999999999998,24.127715506386448,0.006026614645021947,0.3199648711943794,0.75,1,1.0,1
54053,west virginia,-0.013577598341294204,-0.3287515085084599,0.007568757993245035,-0.021694792272305054,-0.430550203820069,0.017037658081489215,-0.037480837094361286,-0.7420197329651437,0.01830470630245289,43050,0.16899999999999998,24.145762166158978,0.008683284676996781,0.2358823529411765,0.77,1,1.0,1
54045,west virginia,-0.020098561942138497,-0.4342054652029805,0.009375044231147331,-0.02132322600194854,-0.4009401213017457,0.02164786250691375,-0.026850917372325558,-0.8439150893729389,0.01469583165272396,34894,0.246,28.76164039878952,0.019136995123746437,0.3330324909747293,0.71,1,1.0,1
54073,west virginia,-0.020215924386697715,-0.3243276041474423,0.003191029433774948,,,,-0.028597099651656663,-0.7535779545496458,0.012403589425462356,50768,0.136,22.275463755600935,0.016517916611162916,0.3575418994413408,0.66,1,,1
56025,wyoming,-0.010549351949348057,-0.252078025008174,0.0077235533088907,-0.0430158728799125,-0.5701960225478991,0.014792706765426256,-0.029864093212790682,-0.7589800726346452,0.017128280068074674,64714,0.099,5.827834772731443,0.011616002022372495,0.4330061110388766,0.79,1,1.0,1
56001,wyoming,-0.007220873777815906,0.06977829122722187,0.015831927652290488,-0.06877628153372499,-0.7985358229880921,0.007872658977274117,-0.0447950256961852,-0.8137129680079502,0.0065239835867821104,47561,0.204,3.4417734635240653,0.017719748193052,0.25796178343949044,0.6,1,1.0,1
56041,wyoming,-0.010107509247602457,0.04943447289502153,0.009002960930416581,-0.030830853430802593,-0.7511236423050079,0.013017609579694172,-0.015379796521918218,-0.29599525807575217,0.03324419473997883,63401,0.1,3.822404960517997,0.00684762796196857,0.43712186689714777,0.75,1,1.0,1
56005,wyoming,-0.012028996805117048,-0.2299531300955907,0.0073198153989826814,-0.036075326064434345,-0.520450447295301,0.018490416761292563,-0.028449729465913075,-0.6692731402746578,0.028172657980371576,78112,0.092,3.83588328202555,0.004919809276116168,0.5297928782777268,0.86,1,1.0,1
56021,wyoming,-0.004858718326021083,-0.16782175186004958,0.01172026892613443,-0.029058299421628214,-0.4863042610807621,0.01158768727551026,-0.02308169811090641,-0.6900827268012362,0.016269041960454266,63839,0.091,14.043561677275619,0.02417757840284513,0.3645465923313233,0.91,1,1.0,1
2240,alaska,-0.0089968383075641,-0.3197506644404716,0.0123317070046495,,,,-0.04961001855122844,-0.8723895927800797,0.004981370791441873,63527,0.134,0.10695172696900554,0.016334200636021968,0.06459525756336877,0.64,1,,1
2158,alaska,-0.019266970110063984,-0.8961614482438593,,,,,-0.01226738145494265,-0.452402820502376,0.00944094710335884,32728,0.35100000000000003,0.185386083250832,0.004094905455859328,0.115071283095723,0.67,0,,1
2150,alaska,-0.01183736041292382,-0.6012320832707015,0.005617499693003191,,,,-0.02148280799714415,-0.7426769063983317,0.005469736826793247,74109,0.08199999999999999,0.796616253836105,0.010266017234919446,0.6185781006746238,0.57,1,,1
2198,alaska,-0.0055237595352280395,-0.37592367845027697,,,,,-0.025677529958312875,-0.9438584796453312,0.0005407321468715278,49356,0.165,0.4749636997400836,0.005138586110246029,0.11585365853658534,0.6,0,,1
2016,alaska,-0.008194642753490704,-0.566143130231815,,,,,-0.07076991385896705,-0.14147816712968558,,82633,0.1,0.5054718032116347,0.06482614013629215,0.3797814207650273,0.39,0,,0
2180,alaska,-0.019288895484429896,-0.7977320035674041,,,,,-0.018640352120297018,-0.6420634559023913,0.019912605970552943,55318,0.22,0.16681479048315562,0.00769384492406075,0.176140350877193,0.65,0,,1
2220,alaska,-0.011547478982089916,-0.5319682955602052,,,,,-0.02119889429872544,-0.7912779266279226,0.002006489793191144,71825,0.077,1.1755201415908063,0.009367410662657569,0.16375198728139906,0.52,0,,1
2185,alaska,-0.006230007699686321,-0.428196844094368,,,,,-0.04108976678624732,-0.7189561880576764,,89276,0.111,0.04258563111150244,0.014586709886547812,0.6234712464220661,1.0,0,,0
2170,alaska,-0.023050851749665927,-0.4402073133175724,0.01361227024292298,-0.019351923556258418,-0.3873019986554031,0.031669313474974335,-0.025769855830149475,-0.6495789489480908,0.04649014532763386,74649,0.104,1.616412301381806,0.011458042932812936,0.3216328361556577,0.66,1,1.0,1
2261,alaska,-0.020493430728485747,-0.3086066483041082,0.014871655785060575,,,,-0.021197664842821488,-0.8663265805518637,0.006632234992976014,68528,0.097,0.10493677295699684,0.00894805761676124,0.476923076923077,0.77,1,,1
2130,alaska,-0.008272014710598052,-0.4930295443489099,0.012063910903077386,,,,-0.025048507117136683,-0.8544802184743016,0.027342091162807832,68309,0.091,1.0973632644438007,0.00948412128179336,0.20428061831153388,0.68,1,,1
2050,alaska,-0.013991558707963331,-0.6173602961973074,0.003389260753616433,,,,-0.015470041855468441,-0.6728698063173132,0.0062393793395709865,44304,0.327,0.17143592866634275,0.009112867808519982,0.06141639729650309,0.49,1,,1
2122,alaska,-0.020277816927421262,-0.3980521691297565,0.0162552202428807,-0.01050086299947563,-0.24375839501666105,0.026903781387678863,-0.02176806413179224,-0.7474128970027069,0.02537672368276655,65439,0.124,1.4028853068612566,0.006560401824611758,0.3268658493036543,0.59,1,1.0,1
1105,alabama,-0.010754100966977116,-0.31887943530525,0.009574006339122587,,,,-0.025040025807762663,-0.583206458616954,0.02191646370473157,26814,0.353,5.089327131030554,0.6752735229759301,0.2311688311688312,0.84,1,,1
5013,arkansas,-0.011040142974262012,-0.2614458290284033,0.004894668028794458,,,,-0.0275368715558515,-0.6939325187412724,0.03000882905063928,44969,0.157,3.195379922407908,0.21224180405533447,0.9523052464228936,0.74,1,,1
5101,arkansas,-0.010208457537526212,-0.2844920444819011,0.006755722617558059,,,,-0.022892109764777933,-0.7355828639556691,0.03267502509653625,36078,0.174,3.691189254148888,0.005124919923126201,0.02518891687657431,0.75,1,,1
5129,arkansas,-0.012970705396661024,-0.2438019859204661,0.006292011264320487,,,,-0.0329865900810704,-0.7095093226478352,0.016426570660882638,31659,0.243,4.592572330924571,0.003769791404875597,0.3015873015873016,0.63,1,,1
5147,arkansas,-0.008106111674269336,-0.1869738372300979,0.009936907293421152,,,,-0.013018671347373915,-0.4017836428921737,0.019268298341122057,34306,0.237,4.382376796545087,0.2593220338983051,0.6254545454545455,0.82,1,,1
5017,arkansas,-0.010467690405636823,-0.2558448432315191,0.00834166622553278,,,,-0.015379468890247713,-0.5066215498269406,0.03153366383414321,31787,0.314,6.4872053396178755,0.5341061506035639,0.5898463593854375,0.81,1,,1
5077,arkansas,-0.010519474409995294,-0.2079737220046212,0.005850607437228679,,,,-0.01817842865525567,-0.6405335551968643,0.032751599898390785,28080,0.43,6.021341533442862,0.5387868670005564,0.33460803059273425,0.6,1,,1
5049,arkansas,-0.011093864180968159,-0.2950245420773441,0.007004844712651061,,,,-0.025795713095013963,-0.6537199835814654,0.0198774466779211,35630,0.206,7.581608118440684,0.006357486347705599,0.7124773960216998,0.7,1,,1
5073,arkansas,-0.01181615312156863,-0.23931810992572916,0.009678148047561888,,,,-0.021100387167316503,-0.5321990551472571,0.013737186962347032,35527,0.228,5.053796893232186,0.359024244238252,0.4939759036144578,0.73,1,,1
4011,arizona,-0.009638111005788985,-0.27152465182040986,0.011453014426428071,,,,-0.024409272529482426,-0.3875685557586864,0.009193538591732824,65818,0.105,1.9921600306931828,0.016977749657281452,0.06965174129353234,0.83,1,,1
4009,arizona,-0.01096320793623534,-0.18755652049084506,0.006218190377243491,-0.019184225944358372,-0.4056083476520874,0.015318569783667791,-0.02228392462975189,-0.579170037632264,0.035055588265690885,50157,0.202,3.1637710779532813,0.014603908384114309,0.24764816556914396,0.71,1,1.0,1
4017,arizona,-0.003995437104514988,-0.08356081443380207,0.003464252970046785,-0.031509018212423766,-0.5186386474648145,0.020442963172497008,-0.022431335655049667,-0.6649539347670576,0.03695435385799596,40650,0.285,4.21826164424761,0.008022092444202997,0.20024112231477426,0.66,1,1.0,1
4001,arizona,-0.005368539910836774,-0.1056174679487815,0.007654975023805895,,,,-0.032550135319308025,-0.6337560885558651,0.009445136830194472,33652,0.373,2.466163547198298,0.0050544431758055095,0.31287978076968903,0.54,1,,1
6021,california,-0.004035926261559296,-0.15363600173664313,0.006915522925773025,-0.011323953285299964,-0.38747424059987096,0.007928136663638707,-0.028322341766696974,-0.6502078939947127,0.006891983673585683,47365,0.154,8.197380558880464,0.008414447177951295,0.20713867758923346,0.78,1,1.0,1
6035,california,-0.00901964929115417,-0.2279981296376521,0.007038188814765476,-0.028776660135102376,-0.6060699051856943,0.020919953306868355,-0.02102820351725297,-0.6811745653617226,0.01756801701000456,57705,0.158,2.651421461283888,0.07853386143756899,0.12507146941109204,0.53,1,1.0,1
6049,california,-0.0020552823495904693,-0.12696706683343248,0.004591218476295777,,,,-0.021708167993831202,-0.6044799552209189,0.005390783962312373,45227,0.191,0.8813761089710276,0.010254073145721772,0.3090452261306533,0.64,1,,1
6045,california,-0.01478713899653826,-0.39465448339222897,0.005449964708283247,-0.03975512599112915,-0.6094909155879613,0.005639618940921325,-0.03314050609523303,-0.8012141953080618,0.007867269660825692,51386,0.175,9.626461048756235,0.007682122229071069,0.3700195819845742,0.59,1,1.0,1
6091,california,-0.012730083068235386,-0.3768930877882289,0.011301799877311048,,,,-0.049434359269787766,-0.9420952593028576,0.0008625633737553541,52308,0.133,1.1868620830738672,0.005021760964178106,0.029288702928870293,0.55,1,,1
6027,california,-0.009313476066568516,-0.31220951528370106,0.0058728449324954544,-0.009437795335014343,-0.4481233200517071,0.013631468588641577,-0.04685449063830388,-0.6837875718745103,0.00167735721685412,53793,0.123,0.6858560107034465,0.009618057485962084,0.2047275641025641,0.62,1,1.0,1
6105,california,-0.007058817999065993,-0.33990226930465106,0.0028201899105881807,,,,-0.030861388560605788,-0.6295962161250629,0.023239983664220108,40680,0.21600000000000005,1.5620094649891878,0.005105704028719585,0.3715447154471545,0.65,1,,1
6063,california,-0.01288215918986717,-0.320613033381565,0.012090763937394495,,,,-0.02252682665789904,-0.7544648782045115,0.009585992166575266,55079,0.125,2.8278684641424348,0.009519251223144013,0.3412050320017656,0.62,1,,1
6093,california,-0.0006659609101376492,0.02084262038080821,0.006169100244368456,-0.011697766144668494,-0.3735618241067221,0.0076066726339984675,-0.024849907664651283,-0.6851243149218956,0.0031245599117127533,47560,0.171,2.67741844120691,0.013470862684109413,0.27650704225352113,0.74,1,1.0,1
8103,colorado,-0.007271209132639806,-0.3223319754727957,0.008865883192290442,,,,-0.029149909507743807,-0.5587622804223688,0.010801853933612745,63411,0.108,0.7749684549420063,0.01167929292929293,0.3320158102766799,0.71,1,,1
8081,colorado,-0.00900688242338125,-0.3494416761948842,0.013818692563000941,,,,-0.028787513010082345,-0.6523178693840197,0.02364881453470963,59500,0.123,1.0630899242227507,0.006521079769487413,0.2617302052785924,0.82,1,,1
8025,colorado,-0.00920111407899513,-0.271823583656159,0.006354692809766811,,,,-0.02703527930376837,-0.7577854361253346,0.0067187214762276255,35880,0.443,2.7605781351792102,0.10464322294298396,0.0446927374301676,0.46,1,,1
8091,colorado,-0.026204173708312545,-0.5871827061915849,0.006121354446116667,,,,-0.02944193578629947,-0.9270905296055786,0.017206989128553264,68900,0.075,3.3663183939860986,0.0008276432857438444,0.048517520215633415,0.58,1,,1
8061,colorado,0.002731674721613843,-0.02641720731539397,0.004553688799660522,,,,-0.03464646254182695,-0.5769844916354313,0.014298571795931424,44704,0.138,0.3164720367244531,0.0043383947939262466,0.8068181818181818,1.0,1,,1
8071,colorado,-0.0177709246745723,-0.2829652848936108,0.0091666815224649,-0.04685527109345978,-0.5849502657395923,0.007006046925380914,-0.04813638048798683,-0.7693466291121392,0.014363934340874822,41485,0.192,1.146996367573167,0.017306764117768738,0.2754515599343186,0.78,1,1.0,1
8055,colorado,-0.01796790407139541,-0.18358221142144607,0.01505635530648444,,,,-0.03126983144589482,-0.676559398836636,0.02418826440531033,38242,0.217,1.5975222719314977,0.00783858324865728,0.3553191489361702,0.82,1,,1
8023,colorado,-0.007643886973404001,-0.26933739578604843,0.01190801892683193,,,,-0.024548637555574786,-0.8584412660368479,0.010813962191422985,31557,0.252,1.1596336891105428,0.008098223615464995,0.26359832635983266,0.68,1,,1
8085,colorado,-0.02445589026770914,-0.42090253283537393,0.00933131922201157,-0.0381572267747413,-0.5759271796736477,0.011823919275621665,-0.026358193834420642,-0.7906319156199135,0.02470709357379193,52576,0.116,7.110239918996856,0.004500876486473682,0.3160577740016992,0.66,1,1.0,1
8109,colorado,-0.005804005686932205,-0.3143055130603898,0.003563453699105447,,,,-0.01293923784578565,-0.3518670241819151,0.009503572779997235,36869,0.246,0.7881511496885476,0.008037410492474063,0.14129443938012762,0.73,1,,1
8073,colorado,0.0005278484242375313,0.1432958403983102,0.01605033021943831,-0.0331678792555821,-0.5060481776268977,0.010104637299116922,-0.034024225724812916,-0.7185489974916859,0.01625637230511249,46690,0.162,0.8310167967474099,0.05276292335115865,0.2987012987012987,0.88,1,1.0,1
8011,colorado,-0.009477834996539343,-0.23879195698548575,0.006556396635133199,,,,-0.01839321471173641,-0.5296234870400031,0.009308466060118571,37659,0.339,1.4825476627844096,0.07599455967358043,0.3125,0.68,1,,1
8009,colorado,-0.00559271102595567,-0.08924541011332306,0.02028698253294121,,,,-0.02340256983616426,-0.5839042718712619,0.008544657758325537,38294,0.194,0.5384289458122217,0.007531380753138075,0.674074074074074,0.89,1,,1
8125,colorado,-0.007880061494345182,-0.2038404189659975,0.008443248242691926,,,,-0.02516882541462066,-0.5998688997333013,0.006998494337194313,53253,0.121,1.6442503094047485,0.003892215568862276,0.4663625997719498,0.97,1,,1
8105,colorado,-0.015074167793935325,-0.31998784819562626,0.009136049997684324,,,,-0.02857886975743001,-0.776952247857832,0.012563688751922944,44171,0.145,4.805762482042542,0.006222222222222222,0.17796610169491525,0.78,1,,1
8027,colorado,-0.017038531342875272,-0.45816034897169,0.017383892065798663,,,,-0.0334241925731333,-0.7129820605299243,0.024976110420286253,55242,0.12,2.4254691502516614,0.013322567622123535,0.25742574257425743,0.59,1,,1
8083,colorado,-0.007784875235601469,-0.1963423117488071,0.0074380522488542294,,,,-0.026835516523181474,-0.7714823892034198,0.014395287193995769,50180,0.163,4.929472968206809,0.003708234574508753,0.28142119267491,0.66,1,,1
8017,colorado,-0.005776025587766806,-0.1160277637777832,0.011780428479671996,,,,-0.02101871209422838,-0.5103986135181994,0.007659240928155186,54504,0.126,0.442710948941876,0.00906183368869936,0.9009900990099008,1.0,1,,1
8099,colorado,-0.004080690272036724,-0.054328280875419216,0.009094278778173636,,,,-0.024689168998262692,-0.4705571031636757,0.016105611114215147,42455,0.21600000000000005,2.8401561459594267,0.006987832949687603,0.2593023255813954,0.92,1,,1
8121,colorado,-0.008004507721499063,-0.2597705265429748,0.006411468286854113,,,,-0.022285381548697653,-0.7176817682649917,0.013055247853898765,47869,0.13699999999999998,0.7421256332653479,0.011203911183540437,0.4977578475336323,0.86,1,,1
8095,colorado,-0.009104656843516908,-0.2470954633454261,0.007419945091389528,,,,-0.02134486903561241,-0.629715258306678,0.01586111036750464,52367,0.108,2.423494119792534,0.006766215585627624,0.1643835616438356,0.93,1,,1
12029,florida,-0.009331412140701404,-0.34193893737611075,0.011471682942629863,,,,-0.018471772402079163,-0.5949196320535393,0.013505748551190478,37148,0.247,9.000593262137485,0.095688622754491,0.2852112676056338,0.72,1,,1
12077,florida,-0.010293918768822543,-0.31329762190827604,0.00915725374757276,,,,-0.028975404254385,-0.7176641912585174,0.021036633068255883,40814,0.238,3.8653498017061465,0.1890741397658744,0.3550295857988165,0.61,1,,1
13307,georgia,-0.01147220840544999,-0.3144736180953263,0.009769191849434984,,,,-0.020016223979959318,-0.5425420651218623,0.03858987370679255,38187,0.227,4.8189795426296,0.4147836078130984,0.04,0.65,1,,1
13319,georgia,-0.007894145769661829,-0.2656274383652569,0.009238209094606506,,,,-0.018706294925151988,-0.6459197345856272,0.02780039388849855,41036,0.233,7.802589674871761,0.3824701195219123,0.1937229437229437,0.81,1,,1
13101,georgia,-0.017074692336076926,-0.32967466097447506,0.007325179418158793,,,,-0.033827823070876784,-0.6950596433990855,0.04726387661665355,38667,0.244,3.668091972345819,0.04775,0.0,0.85,1,,1
13007,georgia,-0.010905510343809837,-0.43628991171582543,0.010605847000508687,,,,-0.01647529164336067,-0.5897443318512471,0.06268226120552989,38288,0.229,3.6006826745310425,0.4395213454075033,0.43859649122807015,0.6,1,,1
13263,georgia,-0.009766486012889116,-0.32465876265409443,0.009369328562337057,,,,-0.016844977154275756,-0.5181406739894961,0.035260950446488616,37265,0.248,6.292033252127071,0.5428890306122449,0.0313588850174216,0.61,1,,1
13197,georgia,-0.008522634921726963,-0.3228565149679728,0.014572397070842347,,,,-0.023026559727529247,-0.6463135103015368,0.02065969650289607,39114,0.228,8.949561099609873,0.305831636929709,0.08480565371024736,0.69,1,,1
13239,georgia,-0.006326241008838507,-0.21154201501049869,0.007775173705448105,,,,-0.015637139189130178,-0.4319037674147333,0.06482440151702389,33908,0.255,5.810523668671615,0.4699429574374726,0.75,0.72,1,,1
19173,iowa,-0.0096118196541182,-0.2569238800371809,0.0025499068877589924,,,,-0.022570709382753282,-0.6364195372107729,0.019818928520101618,47781,0.128,4.501244933940833,0.003553545469229527,0.3944723618090452,0.73,1,,1
